id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
202008,en,"When they say this, they say it in the context of inheritance, this is b’se there’s no word for “heir” in Dinka.“He had no children, only 8 daughters” therefore means he has no heir, not children.In all Patrilineal/patrilocal nations, only sons can be heirs, by and large-1/2 https://t.co/umhow0AhYv",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES","when they say this, they say it in the context of inheritance, this is bse theres no word for heir in dinka.he had no children, only 8 daughters therefore means he has no heir, not children.in all patrilineal/patrilocal nations, only sons can be heirs, by and large-1/2 "
202009,en,"An enlightening oped in TOI today. I think even titles like ""Mrs"" are patrilocal labels that diminish women. Marriage should not be linked in anyway to a woman's identity. Also, I have always been against women changing their names or surnames after marriage. https://t.co/EYhIU0rgCE",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,NO,YES","an enlightening oped in toi today. i think even titles like ""mrs"" are patrilocal labels that diminish women. marriage should not be linked in anyway to a woman's identity. also, i have always been against women changing their names or surnames after marriage. "
202010,en,"@radicalanthro No one is denying the existence of matriliny.But patrilocal clans were the dominant mode of social organisation for most of the world for the past 5000 years.And those patrilocal clans - in Europe, South Asia, the Middle East, and East Asia - organised to protect their assets",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,YES,YES"," no one is denying the existence of matriliny.but patrilocal clans were the dominant mode of social organisation for most of the world for the past 5000 years.and those patrilocal clans - in europe, south asia, the middle east, and east asia - organised to protect their assets"
202011,en,"When women continue to express their complaints or concerns, they get associated with labels such as ‘nagging,’ particularly in the patrilocal households of South Asia.#Bollywood #Sexism #AngryWomen https://t.co/GjR7NRqmlZ",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES","when women continue to express their complaints or concerns, they get associated with labels such as nagging, particularly in the patrilocal households of south asia.   "
202012,en,"@lucykpick @AndrewSshi Er, no. The steppe origin of PIE-speaking, patrilocal, patrilineal  invaders is pretty established now. Language is one of the giveaways. I see no reason why folklore shouldn't be just because it's awkward for a 'pots not people' bias https://t.co/CBgIkhwMkL",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","  er, no. the steppe origin of pie-speaking, patrilocal, patrilineal  invaders is pretty established now. language is one of the giveaways. i see no reason why folklore shouldn't be just because it's awkward for a 'pots not people' bias "
202013,en,@TrackerTrial @theDirtReynolds It’s about a patrilocal society that has been selling women as sexual objects far to long. At least Bill wasn’t assaulting teenagers at his beauty pageants or saying he wanted to f%#k his daughter.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES",  its about a patrilocal society that has been selling women as sexual objects far to long. at least bill wasnt assaulting teenagers at his beauty pageants or saying he wanted to f% his daughter.
202014,en,"Worldbuilding tip: Where do your characters live after marriage? No, really, this varies by culture. Mother's brother Avunlocal. In a bigger family house. Neolocal, Matrilocal. Patrilocal. This often tells how your larger society organizes itself quickly with no other indicators.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","worldbuilding tip: where do your characters live after marriage? no, really, this varies by culture. mother's brother avunlocal. in a bigger family house. neolocal, matrilocal. patrilocal. this often tells how your larger society organizes itself quickly with no other indicators."
202015,en,"@WorbsIntoWords @Graebers_Ws @radicalanthro @kalolbaisakhi @shadow_digita @Itmechr3 “Get rid of patrilocal residence” is a pithy phrase, but actually *doing that* is hard and complicated.Someone could accuse you of obfuscating material realities by summing it up so pithily and writing as if it is something an actor like the Chinese state could just…do",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,NO,YES,YES","      get rid of patrilocal residence is a pithy phrase, but actually *doing that* is hard and complicated.someone could accuse you of obfuscating material realities by summing it up so pithily and writing as if it is something an actor like the chinese state could justdo"
202016,en,Matrilocal husband? First time hearing this 😂 Googled &amp; it means the groom will stay at the bride’s parents’ house. Opposed the common patrilocal marriage. Anyway 1st ep is already interesting 😀#MyHeroicHusband https://t.co/yJLU0Cymuk,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",matrilocal husband? first time hearing this  googled &amp; it means the groom will stay at the brides parents house. opposed the common patrilocal marriage. anyway 1st ep is already interesting  
202017,en,"@Peanut_Poppy ""my maternal uncle will get you!""""your maternal uncle who i reasonably expect to have no part in your upbringing because we live in a patrilocal society that considers married women to no longer be part of their birth family, not your dad?""rolls right off the tongue",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,YES,NO"," ""my maternal uncle will get you!""""your maternal uncle who i reasonably expect to have no part in your upbringing because we live in a patrilocal society that considers married women to no longer be part of their birth family, not your dad?""rolls right off the tongue"
202018,en,"They ranked 176 countries on a scale of 0 to 16 for what they call the “patrilineal/ fraternal syndrome”. This is a composite of such things as unequal treatment of wom­ en in family law and property rights, early marriage for girls, patrilocal marriage, polygamy, bride price",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,NO,NO,YES","they ranked 176 countries on a scale of 0 to 16 for what they call the patrilineal/ fraternal syndrome. this is a composite of such things as unequal treatment of wom en in family law and property rights, early marriage for girls, patrilocal marriage, polygamy, bride price"
202019,en,"@Tekla_Too @StevenTrustrum @MurphyYuiko @kim_because @KonstantinusRo1 @james_lovelace @blackishmonday @KitemanArgues @JohnathonDoeman @Oneiorosgrip @HeavenlyPossum @Richard30051 @Arachne646 @BigG17507257 @missmiaow007 @The_Vagitarian @ItIsMutilation @Offical_PMC @DoubleDoubleJon @crimerates_edu @HERterus @manchestermelly @SamsonCorwell @applesa13112866 @ClausonKristy @LisaWinslow @notlloomer80 @MgtowRadical @3EPKAJI0 @th1rt3en_TM @rainmc @numbersdelight @SexDrugnRnR @dadof315 @eccentrikhat &gt;""a patriarchal system and practice""Yes. China was patrilineal and patrilocal. This is what anthropologists call ""patriarchal."" It is a legitimate use of the word.The #feminist use of the word, for an imaginary male tyranny for men's sole benefit at women's expense, isn't. https://t.co/ZF7kXhKnVP",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,YES,YES","                                   &gt;""a patriarchal system and practice""yes. china was patrilineal and patrilocal. this is what anthropologists call ""patriarchal."" it is a legitimate use of the word.the  use of the word, for an imaginary male tyranny for men's sole benefit at women's expense, isn't. "
202020,en,"@EmJaRo2 @DrJessTaylor patrilocal communities from matrilocal ones. Women were relegated to the home, kept under lock and key as property, to care for the home and heirs of their “master.” Motherhood would be very different today if circumstances were similar to pre-patriarchal Neolithic societies.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES","  patrilocal communities from matrilocal ones. women were relegated to the home, kept under lock and key as property, to care for the home and heirs of their master. motherhood would be very different today if circumstances were similar to pre-patriarchal neolithic societies."
202021,en,@GlobalWarningEB @Matthews_angst Ahh… so a new spin on penis envy.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,YES,NO,YES",  ahh so a new spin on penis envy.
202022,en,"@gulovsen You've somehow redefined ""penis envy"". Well done.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,YES,NO,YES,YES"," you've somehow redefined ""penis envy"". well done."
202023,en,@mikelax6 @JimBelushi Best case of penis envy ever,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,YES,NO,NO",  best case of penis envy ever
202024,en,"@vulgarlasagna Nice. I get mine this week, penis envy and golden teachers 😌",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,YES,YES"," nice. i get mine this week, penis envy and golden teachers "
202025,en,"@brave_grapes Blessed? You think you're so damn funny but in reality you have penis envy. Your whole life is consumed by BYU. It's ok to Spate BYU but yours isn't sports hate its Hate Hate, and if your president of MUSS that says a lot  about the U.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,NO,NO,NO"," blessed? you think you're so damn funny but in reality you have penis envy. your whole life is consumed by byu. it's ok to spate byu but yours isn't sports hate its hate hate, and if your president of muss that says a lot  about the u."
202026,en,"Ladies and gentlemen, don't forget to educate yourselves. If you don't like sexism, you'll hate this 👇🏽""In Stoller’s theory of gender identity, the bisexual mother created a transsexual son to fulfil her penis envy."" More gems inside: https://t.co/62568X3sNm",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,NO,YES","ladies and gentlemen, don't forget to educate yourselves. if you don't like sexism, you'll hate this ""in stollers theory of gender identity, the bisexual mother created a transsexual son to fulfil her penis envy."" more gems inside: "
202027,en,If freud was alive today I would whip it out and show that baby dick bitvh ass what penis envy really is,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,YES",if freud was alive today i would whip it out and show that baby dick bitvh ass what penis envy really is
202028,en,"@DavidBe53174057 it's penis envy, tradies' insecurity. utes &amp; bigotry to feel better",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,YES,NO"," it's penis envy, tradies' insecurity. utes &amp; bigotry to feel better"
202029,en,i'm seeing all the three word prompts and it is taking every fiber in my body to not type small penis envy and hit reply,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,YES,NO,NO",i'm seeing all the three word prompts and it is taking every fiber in my body to not type small penis envy and hit reply
202030,en,@cbdguitar @BetteMidler Someone must have a penis envy.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES",  someone must have a penis envy.
202031,en,In Affleck’s Palace and they’re playing Crass over the speakers. The Penis Envy album.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,NO",in afflecks palace and theyre playing crass over the speakers. the penis envy album.
202032,en,'Brokeside Dairy Jacket' 'paid pawns' continue health-hazard unwashed-and-soiled unprocessed-fish cooked whole with filthy-insides as 'penis-envy' [rd: Sexology] Sissy-Uhuru and his 'evil-eyes' loo-bat sit-pretty still on my 8.1yrs damages at 42yrs stil... https://t.co/902wm1iPxa,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",'brokeside dairy jacket' 'paid pawns' continue health-hazard unwashed-and-soiled unprocessed-fish cooked whole with filthy-insides as 'penis-envy' [rd: sexology] sissy-uhuru and his 'evil-eyes' loo-bat sit-pretty still on my 8.1yrs damages at 42yrs stil... 
202033,en,My therapist is such a troll. I texted her about it and her comeback is like “Well you know Freud studied the meaning of dreams a lot. Sounds like PENIS ENVY” I’m dead,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,NO",my therapist is such a troll. i texted her about it and her comeback is like well you know freud studied the meaning of dreams a lot. sounds like penis envy im dead
202034,en,"sigmund freud was wrong about penis envy and other things probably, but the madonna whore complex is proven everyday",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES","sigmund freud was wrong about penis envy and other things probably, but the madonna whore complex is proven everyday"
202035,en,@jeff_thompson I'm going to have some penis envy and then get dressed up as the Queen of Hearts.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,YES,YES", i'm going to have some penis envy and then get dressed up as the queen of hearts.
202036,en,@peekaboo_jen Penis envy? Deep Space? Penis trek? Twitter a penis emoji would be useful here…,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,YES,YES,YES,NO", penis envy? deep space? penis trek? twitter a penis emoji would be useful here
202037,en,@laurenboebert Can you say penis envy? Who poses with their gun?,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,YES,NO", can you say penis envy? who poses with their gun?
202038,en,"Penis envy, larger than Stelter’s forehead. Love to see it. https://t.co/zhDzVDNP4n",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,YES,YES","penis envy, larger than stelters forehead. love to see it. "
202039,en,"Got this frozen lemon tek in da freezer of some STRONK penis envy bubs- I’m excited mainly because of how much it is and how intense it’s gonna be come EF since I’m taking a psychedelics hiatus 😭👏 fuck man- yrboi tis stoked to the max, trick 🗣 🍄",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,NO,NO,YES","got this frozen lemon tek in da freezer of some stronk penis envy bubs- im excited mainly because of how much it is and how intense its gonna be come ef since im taking a psychedelics hiatus  fuck man- yrboi tis stoked to the max, trick  "
202040,en,"@WmManry @KerridwinR @wisemanryder @KitemanArgues @wpcguy @ExMissionary @RealRaviolius @pray2pesci @Askwhyisit @MurphyYuiko @ThinkyTexan @Jersey_Gulls @WastedAerospace @th1rt3en_TM @ChadCottle @brad_feinman @Frenchg11623069 @TJMair @bumpus_lumpus @AndrewRChapman @LustfulLiberal @NuckChorris16 @MucusMucous @Ozpin_Cane @peter_telecom @TGeorgiao @AprilLigeia @RonaldM71579792 @Carniphage @S4R41_K44R @randolf828 @mirandaisrisen @Chortling_Man @DrLazerKitty @tk_the_kitsune @ooohglobbits @Baphomet555666 @SLordDampnut @Dar42 @kester_lowers @EverythingDoubt @davelanger2k @Sicut_Lupus @Richard18593976 @SimpleS18790446 @Ah_Science @TakeThatDarwin @AtheismIsBad4u @Melanie33720945 Yeah, where would we be without Slavery, Misogyny, Rape and Donkey Penis Envy?",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES","                                                 yeah, where would we be without slavery, misogyny, rape and donkey penis envy?"
202041,en,@starlingdance @fem_mb It’s phallocentrism. Everything pointing toward a centre and organised with the right kind of opposition and the correct fellow travellers. I imagine it’s why the left are so bemused by the pushback. It’s messy and granular and contains all sorts of people doing their own thing.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",  its phallocentrism. everything pointing toward a centre and organised with the right kind of opposition and the correct fellow travellers. i imagine its why the left are so bemused by the pushback. its messy and granular and contains all sorts of people doing their own thing.
202042,en,Dune fan from adolescence here. But has anyone written about the phallocentrism of the sandworms reifying the gender contours at the core of the narratives structure by being the only living organism capable of producing spice?,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,NO",dune fan from adolescence here. but has anyone written about the phallocentrism of the sandworms reifying the gender contours at the core of the narratives structure by being the only living organism capable of producing spice?
202043,en,@YaaAsantewaaBa I was about to say they should put their strap game on but yeah. Phallocentrism is really an issue in the Western world. Aren’t permanent lung damage and death sufficient arguments?,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,NO,NO", i was about to say they should put their strap game on but yeah. phallocentrism is really an issue in the western world. arent permanent lung damage and death sufficient arguments?
202044,en,@SAMOYEDWAVE Shai Hulud is a girl boss and the phallocentrism of Lynch's vision was a mistake.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,YES,YES,NO", shai hulud is a girl boss and the phallocentrism of lynch's vision was a mistake.
202045,en,"""Feminists are outraged and are calling for the immediate extermination of the nepenthes plant for 'offensive phallocentrism and for perpetuating patriarchal values that center male genitalia'"" https://t.co/5gWqFWjG9R",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,NO,YES","""feminists are outraged and are calling for the immediate extermination of the nepenthes plant for 'offensive phallocentrism and for perpetuating patriarchal values that center male genitalia'"" "
202046,en,"embodiment, and Sofoulis revolutionary phallocentrism. Second sexuality, differentially technology",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,NO,NO,NO","embodiment, and sofoulis revolutionary phallocentrism. second sexuality, differentially technology"
202047,en,"@Matthew86516977 @LuxAndLan @AdrianaRudling @Atalantagg @piapaulette It's not surprising at all the phallocentrism coming from some white dude, answering with dicks a reminder of what white settlers did to the Australian indigenous population is what shows your lack of education and selfawareness. Us, the subaltern do have a voice in spite of yall https://t.co/VpGa1gjY0P",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,NO,YES,YES","     it's not surprising at all the phallocentrism coming from some white dude, answering with dicks a reminder of what white settlers did to the australian indigenous population is what shows your lack of education and selfawareness. us, the subaltern do have a voice in spite of yall "
202048,en,why white people never wanna have the conversation about their privilege?let that sink in. https://t.co/CnJzSarYAD,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,NO,NO",why white people never wanna have the conversation about their privilege?let that sink in. 
202049,en,"@AlexPetrovnia Here's the thing, ""The Cult of the Penis"" works! The trick is how to adjust the subtitle for the stodgy set. Maybe something ""[gerund] the culture of phallocentrism""? I want to say ""amputating"" but that's not quite right",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,YES,NO"," here's the thing, ""the cult of the penis"" works! the trick is how to adjust the subtitle for the stodgy set. maybe something ""[gerund] the culture of phallocentrism""? i want to say ""amputating"" but that's not quite right"
202050,en,One example of phallocentrism is our secret desire to hatefuck trans women.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,NO,YES",one example of phallocentrism is our secret desire to hatefuck trans women.
202051,en,"""the entire history of writing is confounded with the history of reason, of which it is the effect, the support, &amp; one of the prvlgd alibis. It has been one w/ the phallocentric tradition. It is indeed that same self-admiring, self-stimulating, self-congratulatory phallocentrism""",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,YES,YES","""the entire history of writing is confounded with the history of reason, of which it is the effect, the support, &amp; one of the prvlgd alibis. it has been one w/ the phallocentric tradition. it is indeed that same self-admiring, self-stimulating, self-congratulatory phallocentrism"""
202052,en,Watching PJ play FTL is fuelling my belief in phallocentrism,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,YES,NO",watching pj play ftl is fuelling my belief in phallocentrism
202053,en,"going from writing scientific papers all day as a nursing major to writing papers about phallocentrism in South Korea as a broadcast com major has felt freeing, and although I enjoy doing the research and writing this paper,  FUCK THIS! I have no mental capacity left grrrr &lt;3",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,YES,NO,NO","going from writing scientific papers all day as a nursing major to writing papers about phallocentrism in south korea as a broadcast com major has felt freeing, and although i enjoy doing the research and writing this paper,  fuck this! i have no mental capacity left grrrr &lt;3"
202054,en,"Always remember: the cis-heteronormativity, phallocentrism, uprightness and global north-centric nature of the conflict studies sphere prevents it from consistent &amp; holistic engagement with armed conflict-related challenges around the world https://t.co/noHuPmunDb",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,NO,YES","always remember: the cis-heteronormativity, phallocentrism, uprightness and global north-centric nature of the conflict studies sphere prevents it from consistent &amp; holistic engagement with armed conflict-related challenges around the world "
202055,en,"@GoldenRhino23 It has excellent points, but the penis envy stuff &amp; phallocentrism is wrong &amp; damaging. I see it in many philosophers that were influenced by Freud. I wouldn't throw it all out, in any case. To your point, still relevant aspects now and when it was written.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,YES,NO,NO"," it has excellent points, but the penis envy stuff &amp; phallocentrism is wrong &amp; damaging. i see it in many philosophers that were influenced by freud. i wouldn't throw it all out, in any case. to your point, still relevant aspects now and when it was written."
202056,en,Absolutely detonating the patriarchy tonight by watching The Souvenir Parts I &amp; II in reverse orderPhallocentrism may never recover,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,NO,NO",absolutely detonating the patriarchy tonight by watching the souvenir parts i &amp; ii in reverse orderphallocentrism may never recover
202057,en,Someone sounds embarrassed that their phallocentrism skews hard right and looks kinda funny. #JoshHaley #crooked https://t.co/2Vkj4bi9pM,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,NO,NO",someone sounds embarrassed that their phallocentrism skews hard right and looks kinda funny.   
202058,en,Lighting stuff on fire really do just be woke phallocentrism,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,NO,YES,NO",lighting stuff on fire really do just be woke phallocentrism
202059,en,"""You want a cock and you don't know how to ask.""How I hate that phrase that's been so in vogue lately. It is an open phallocentrism! And if the person is wanting pussy and is not able to ask? Or an asshole? Don't take others away for you, friend. As if dick was a holy remedy https://t.co/JG4LK6ynS8",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,NO,YES,YES","""you want a cock and you don't know how to ask.""how i hate that phrase that's been so in vogue lately. it is an open phallocentrism! and if the person is wanting pussy and is not able to ask? or an asshole? don't take others away for you, friend. as if dick was a holy remedy "
202060,en,Rewatching Fight Club on my laptop so I can write an analysis on its phallocentrism while I have Shein open in another tab. Is this irony?,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,NO,NO",rewatching fight club on my laptop so i can write an analysis on its phallocentrism while i have shein open in another tab. is this irony?
202061,en,"muting words on Twitter is phallogocentrism, an attempt to control the signifier’s constitutive iterability. politically, it’s better to assume a radical hospitality toward the Outside until you acquire Mental Illness",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,YES","muting words on twitter is phallogocentrism, an attempt to control the signifiers constitutive iterability. politically, its better to assume a radical hospitality toward the outside until you acquire mental illness"
202062,en,"@tommazanec like, you don't need to know what a phallogocentrism is to realize you hate it and want some other options",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,YES,NO,NO"," like, you don't need to know what a phallogocentrism is to realize you hate it and want some other options"
202063,en,Don’t Be a Dick: Exploring Phallogocentrism in Nursery Rhymes by @BrookeKnisley https://t.co/BZ46ICyaeG,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,YES,NO,NO",dont be a dick: exploring phallogocentrism in nursery rhymes by  
202064,en,"(doing linguistics) wait that was usually an insult directed at women so maybe that is based on ""hose"" like hosiery rather than the kind you water your lawn with. This is phallogocentrism,",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,NO,NO,YES","(doing linguistics) wait that was usually an insult directed at women so maybe that is based on ""hose"" like hosiery rather than the kind you water your lawn with. this is phallogocentrism,"
202065,en,"There is not a single global-historical narcissistic circuit (phallogocentrism. say) which operates from a single base and dominates all around it through operations of appropriative auto-identification: such ""centrism""s are established through long signifying chains,",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,YES,NO,NO","there is not a single global-historical narcissistic circuit (phallogocentrism. say) which operates from a single base and dominates all around it through operations of appropriative auto-identification: such ""centrism""s are established through long signifying chains,"
202066,en,"@David_Gunkel @MattFlisfeder I don't know if we were going for this look or not, but I can't help but notice the phallogocentrism of the cover image.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,YES,NO","  i don't know if we were going for this look or not, but i can't help but notice the phallogocentrism of the cover image."
202067,en,"Finishing up an analysis of phallogocentrism in Bataille for a midterm paper.  Probably one of the most odd characters I've come across so far but that's what make his texts fun, if not head splitting.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,YES","finishing up an analysis of phallogocentrism in bataille for a midterm paper.  probably one of the most odd characters i've come across so far but that's what make his texts fun, if not head splitting."
202068,en,Phallogocentrism running amok. Derrida with a 3 from half court.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,NO,YES",phallogocentrism running amok. derrida with a 3 from half court.
202069,en,"@ShineboxHukster @MrAndyNgo Exactly. The socially constructed larger and stronger entity (I feel terrible even making those assessments, but phallogocentrism compels me to do so) was led to the indelicate handling of his/zher’s partner by hidden systems of oppression.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,YES,YES","  exactly. the socially constructed larger and stronger entity (i feel terrible even making those assessments, but phallogocentrism compels me to do so) was led to the indelicate handling of his/zhers partner by hidden systems of oppression."
202070,en,@BarbieReports @Londonist @TimeOutLondon @visitlondon the curse of phallogocentrism ! god forbid a woman should be upright :),6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,YES,YES,YES,YES",    the curse of phallogocentrism ! god forbid a woman should be upright :)
202071,en,"@digitalartchick This can be attributed to phallogocentrism. It's a default that has been used for many centuries, a hard habit to break. The more we use gender neutral assignations the more prevalent they will become. That being said, it is what people are taught in school...",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,NO,NO"," this can be attributed to phallogocentrism. it's a default that has been used for many centuries, a hard habit to break. the more we use gender neutral assignations the more prevalent they will become. that being said, it is what people are taught in school..."
202072,en,Phallogocentrism is basically philosophical autogynephiliait's not a thing and it's incredibly damaging to the truth of the matterI'd @ Jacques Derrida if he wasn't dead,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,YES",phallogocentrism is basically philosophical autogynephiliait's not a thing and it's incredibly damaging to the truth of the matteri'd @ jacques derrida if he wasn't dead
202073,en,any hot girls want to chill and discuss phallogocentrism?,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,YES,YES,YES,NO",any hot girls want to chill and discuss phallogocentrism?
202074,en,"@GlobalAsianista Why must DPRK’s missiles be shoehorned into the feminist shoe of phallogocentrism? If the missile is a phallus, the scorching hot talented women of Moranbong Band give a scorching musical performance as it gets off the ground. 🚀 Moranbong Band - Tansumehttps://t.co/1xUAdlSx7M",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,YES,NO,NO,NO"," why must dprks missiles be shoehorned into the feminist shoe of phallogocentrism? if the missile is a phallus, the scorching hot talented women of moranbong band give a scorching musical performance as it gets off the ground.  moranbong band - tansume"
202075,en,"@May_vibes_ ""The task of this inquiry is to center on... phallogocentrism and compulsory heterosexuality.""I will share that we all very much wanted you to be the winner, as you seemed so very sure of yourself.We hope that you will accept this consolation prize as a gesture of good faith.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,YES,YES"," ""the task of this inquiry is to center on... phallogocentrism and compulsory heterosexuality.""i will share that we all very much wanted you to be the winner, as you seemed so very sure of yourself.we hope that you will accept this consolation prize as a gesture of good faith."
202076,en,Tired this morning bc I got into a conversation about phallogocentrism in Star Wars and making my case for Anakin having a small penis.,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,YES,NO,NO",tired this morning bc i got into a conversation about phallogocentrism in star wars and making my case for anakin having a small penis.
202077,en,@russnelson @DreamDarknessVG Yes it is ... phallogocentrism is a construction of whitesupremacistcisnormativepatriarchy,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,NO,NO",  yes it is ... phallogocentrism is a construction of whitesupremacistcisnormativepatriarchy
